GSM3272790	GSM3272781	GSM3272782	GSM3272789	GSM3272787	GSM3272779	GSM3272788	GSM3272780	geneIDs
79	36	116	233	109	24	38	48	ENSMUSG00000051703
11	21	24	178	43	7	10	16	ENSMUSG00000032968
1738	1020	818	4873	1594	454	679	314	ENSMUSG00000026213
729	338	523	2026	841	397	265	253	ENSMUSG00000006576
1364	388	244	1386	438	121	568	95	ENSMUSG00000026235
0	0	0	0	0	0	0	0	ENSMUSG00000004872
2173	3181	1370	4851	1816	1000	832	333	ENSMUSG00000032908
4077	3228	2828	6000	1779	1105	1357	621	ENSMUSG00000026245
26	3545	4204	92	16	1171	9	1028	ENSMUSG00000090486
194	1658	1873	103	34	497	69	512	ENSMUSG00000012187
0	0	0	12	2	0	1	0	ENSMUSG00000099364
568	212	293	1076	258	129	190	117	ENSMUSG00000079470
416	117	218	1343	369	50	134	76	ENSMUSG00000047330
20	0	0	28	30	0	6	0	ENSMUSG00000050711
1381	622	355	1906	689	288	541	148	ENSMUSG00000054702
1278	548	614	4167	1169	495	497	429	ENSMUSG00000073643
2020	2412	2704	4690	1470	846	751	596	ENSMUSG00000026248
8707	1092	1347	19326	6440	336	2957	294	ENSMUSG00000026249
2	0	0	13	3	0	0	0	ENSMUSG00000099552
675	4	2	1844	552	0	243	0	ENSMUSG00000043230
0	0	0	1	0	0	0	0	ENSMUSG00000101257
12585	8342	9209	31237	8868	3866	4291	2919	ENSMUSG00000004364
0	0	0	2	2	0	0	0	ENSMUSG00000101483
3983	320	275	3793	1406	139	1295	115	ENSMUSG00000038608
4	0	0	0	0	0	2	0	ENSMUSG00000054976
537	696	409	612	332	177	186	176	ENSMUSG00000055980
2960	1417	732	4115	1205	357	1067	167	ENSMUSG00000026142
7861	14184	6883	16023	6089	5239	2789	2166	ENSMUSG00000067158
11821	11774	7499	25417	9433	5304	4051	2658	ENSMUSG00000079465
21	17	23	105	30	18	11	13	ENSMUSG00000097564
7583	4859	4565	17581	5088	2432	2437	1552	ENSMUSG00000026150
4	4	3	6	1	0	0	0	ENSMUSG00000026149
0	0	0	2	0	0	0	0	ENSMUSG00000114299
10306	3427	2997	19412	6022	1517	3615	1031	ENSMUSG00000026159
7	6	6	51	17	6	2	2	ENSMUSG00000113880
0	0	2	2	3	0	0	0	ENSMUSG00000113973
0	0	2	0	0	0	0	0	ENSMUSG00000113846
0	0	0	0	0	0	0	0	ENSMUSG00000113925
267	1526	1066	994	290	490	101	312	ENSMUSG00000038496
0	0	0	4	2	0	0	0	ENSMUSG00000100190
0	0	0	27	9	2	2	0	ENSMUSG00000113267
0	0	0	5	2	0	0	0	ENSMUSG00000104423
0	0	0	5	0	0	0	0	ENSMUSG00000101315
258	0	12	715	208	2	82	4	ENSMUSG00000026166
222	11	16	1132	254	8	64	13	ENSMUSG00000053161
62	9	6	64	16	4	26	2	ENSMUSG00000026163
2	0	0	0	0	0	0	0	ENSMUSG00000100580
3216	386	201	4356	1384	98	1189	66	ENSMUSG00000045658
44	4	0	81	32	4	18	0	ENSMUSG00000036766
17850	15192	10680	34354	9814	5068	6175	3337	ENSMUSG00000026219
1299	1023	907	3927	869	317	444	199	ENSMUSG00000073633
29	5241	4157	29	20	1538	18	1747	ENSMUSG00000026220
292	19	18	648	134	8	127	2	ENSMUSG00000052477
36	12	26	70	17	6	24	6	ENSMUSG00000064281
172	10	13	153	63	3	64	6	ENSMUSG00000072109
1	0	0	1	0	0	0	0	ENSMUSG00000094127
2161	179	201	3634	1164	62	893	38	ENSMUSG00000070034
1510	140	118	2134	610	54	541	38	ENSMUSG00000070031
9735	1269	1367	16612	4991	352	3387	383	ENSMUSG00000026222
543	51	36	512	138	17	191	22	ENSMUSG00000052760
0	0	0	0	0	0	0	0	ENSMUSG00000098634
21695	7703	7466	47177	14643	3554	7616	2646	ENSMUSG00000036707
17373	8007	7546	35914	12469	2255	6335	1864	ENSMUSG00000026223
2	0	0	12	4	0	3	4	ENSMUSG00000026224
323	14	14	432	176	6	134	4	ENSMUSG00000049608
7	0	0	23	7	0	4	0	ENSMUSG00000026226
62	17	23	475	54	10	27	2	ENSMUSG00000026227
10987	8363	7445	19742	6538	2588	3915	1882	ENSMUSG00000026229
139	19	21	236	87	14	60	2	ENSMUSG00000026228
844	810	380	1424	417	301	321	104	ENSMUSG00000062590
676	1182	893	1365	620	289	299	170	ENSMUSG00000079445
39447	19441	32467	87049	26748	7445	13934	10592	ENSMUSG00000026234
70	27	45	206	62	3	22	18	ENSMUSG00000073627
0	0	0	0	0	0	0	0	ENSMUSG00000110510
38	0	0	93	51	3	13	0	ENSMUSG00000026237
8	0	0	13	5	0	4	0	ENSMUSG00000036574
2	0	0	0	4	0	0	0	ENSMUSG00000101328
33943	9664	15056	85177	24255	4452	11964	4155	ENSMUSG00000026238
2242	1160	650	4216	1291	523	794	226	ENSMUSG00000026239
1127	502	390	2412	697	296	444	164	ENSMUSG00000026240
4	4	24	4	4	4	0	9	ENSMUSG00000026241
1316	1285	623	1082	352	414	513	155	ENSMUSG00000053333
2	0	0	0	0	4	0	0	ENSMUSG00000101940
10	0	2	2	10	0	2	0	ENSMUSG00000026246
0	0	0	0	0	0	0	0	ENSMUSG00000079440
13	0	0	22	9	0	4	0	ENSMUSG00000036500
32	2	11	29	19	0	8	0	ENSMUSG00000026247
0	0	4	0	0	0	0	0	ENSMUSG00000036480
0	0	0	0	3	0	0	0	ENSMUSG00000026251
2	0	2	2	1	0	0	1	ENSMUSG00000026253
4903	3535	4663	9627	3396	1098	1855	1325	ENSMUSG00000026254
446	11247	5296	291	151	2533	169	1131	ENSMUSG00000026255
0	3	4	0	0	1	0	1	ENSMUSG00000089821
5385	5359	2489	8273	2346	2138	1908	989	ENSMUSG00000048000
310	35	59	776	277	20	129	7	ENSMUSG00000079436
2	3	2	29	2	0	0	0	ENSMUSG00000026258
1296	5339	2185	2722	801	1361	538	640	ENSMUSG00000026259
124	698	317	192	95	207	53	78	ENSMUSG00000079434
6065	656	544	8743	2489	155	2159	175	ENSMUSG00000026288
2937	1610	1387	6110	1889	694	1065	677	ENSMUSG00000026289
18	6	8	137	36	2	16	12	ENSMUSG00000056055
8900	4859	2252	12928	4573	1653	3186	775	ENSMUSG00000070738
2255	1667	901	4448	1165	847	814	286	ENSMUSG00000005501
38	71	63	234	46	201	29	73	ENSMUSG00000054545
89	48	169	260	86	46	14	46	ENSMUSG00000081984
503	151	143	1330	402	55	174	67	ENSMUSG00000079429
5352	1543	1218	10241	3656	938	1915	499	ENSMUSG00000044783
3	0	1	29	7	0	2	0	ENSMUSG00000036251
133	17389	18574	36	20	6532	55	5652	ENSMUSG00000026295
2	0	0	4	0	0	2	0	ENSMUSG00000062310
6292	848	2019	9524	3918	358	2312	592	ENSMUSG00000049866
0	20	13	0	0	6	0	1	ENSMUSG00000097398
0	0	2	4	0	0	0	0	ENSMUSG00000099378
5137	3513	2831	8704	2619	978	1984	840	ENSMUSG00000036206
6271	4547	1268	2830	1071	1180	2246	308	ENSMUSG00000055013
4	0	0	6	2	0	0	0	ENSMUSG00000102009
18	0	6	8	0	0	7	0	ENSMUSG00000034486
18	0	0	26	6	0	0	0	ENSMUSG00000092627
4	0	0	10	4	0	0	0	ENSMUSG00000067081
2809	48	43	7946	1748	41	953	14	ENSMUSG00000026301
5	223	69	12	2	140	2	34	ENSMUSG00000100850
5761	4295	5475	17737	3127	1549	2009	1452	ENSMUSG00000044337
4890	3301	3947	11290	3939	1108	1767	1076	ENSMUSG00000034432
4354	806	898	7934	3580	130	1542	125	ENSMUSG00000048126
2	0	0	0	0	0	0	0	ENSMUSG00000103978
2583	933	588	6134	2235	220	990	131	ENSMUSG00000026303
1	1	1	16	3	0	0	0	ENSMUSG00000090550
195	2419	995	459	166	887	63	252	ENSMUSG00000026304
15077	3442	2937	27874	8354	1430	5195	1103	ENSMUSG00000026305
10	2	0	22	6	2	2	0	ENSMUSG00000070732
2072	18	58	4066	1404	12	723	4	ENSMUSG00000034353
4258	2079	2470	8032	2269	941	1404	849	ENSMUSG00000034343
1769	7981	6107	2928	1041	2462	654	1501	ENSMUSG00000026307
57	20	32	374	86	8	19	33	ENSMUSG00000049515
56	36	26	85	41	8	24	6	ENSMUSG00000026308
27	8	25	41	19	1	10	2	ENSMUSG00000047443
3819	2013	2024	9633	2846	1015	1386	854	ENSMUSG00000026309
23	0	0	116	20	0	17	0	ENSMUSG00000100253
2273	2418	2134	6550	2058	847	788	632	ENSMUSG00000067071
1528	675	550	3234	1045	223	554	255	ENSMUSG00000055866
5522	923	703	16790	3677	388	1972	269	ENSMUSG00000034292
3083	1340	1689	7660	2348	560	1160	691	ENSMUSG00000026311
92	4	15	76	37	0	29	2	ENSMUSG00000007805
2427	936	149	1556	400	298	865	58	ENSMUSG00000026313
11704	19360	18042	10296	3512	4985	4145	4077	ENSMUSG00000026260
0	0	0	0	0	0	0	0	ENSMUSG00000067064
0	0	0	0	0	0	2	0	ENSMUSG00000057464
0	0	0	0	0	0	0	0	ENSMUSG00000042849
5271	3559	4793	9753	2778	1801	1869	1582	ENSMUSG00000073616
4	4	6	14	2	0	0	0	ENSMUSG00000044055
1386	2620	1470	2752	1194	624	494	340	ENSMUSG00000034220
184	108	69	729	170	37	59	14	ENSMUSG00000034212
739	1057	1215	2027	590	421	247	332	ENSMUSG00000047067
32	32	29	57	21	22	9	14	ENSMUSG00000097251
8200	8995	6078	17296	6952	2357	2961	1679	ENSMUSG00000026269
12	15	16	25	14	6	1	13	ENSMUSG00000100632
1060	1300	1153	3072	898	682	460	360	ENSMUSG00000026270
469	52	55	698	282	12	172	20	ENSMUSG00000026271
0	0	0	0	0	0	0	0	ENSMUSG00000045091
784	40	26	2612	467	8	274	6	ENSMUSG00000014602
12	32	4	39	16	18	18	8	ENSMUSG00000026272
4014	707	482	8404	3254	196	1424	119	ENSMUSG00000034159
438	4	4	1778	515	0	144	5	ENSMUSG00000084989
816	447	484	2793	916	195	366	167	ENSMUSG00000047793
1396	858	1001	3693	967	287	449	331	ENSMUSG00000026273
262	39	26	479	183	42	92	20	ENSMUSG00000026274
4657	2902	2406	11792	3441	761	1673	654	ENSMUSG00000026275
16	6	4	37	9	0	2	2	ENSMUSG00000034107
28168	27001	26940	53028	18254	6253	10073	6583	ENSMUSG00000034088
24541	4645	5710	59173	17212	2331	8568	2251	ENSMUSG00000026276
662	1689	866	1046	348	349	204	173	ENSMUSG00000034066
6841	4135	5128	20114	6845	1768	2343	1845	ENSMUSG00000026277
1537	815	966	5058	1257	238	606	217	ENSMUSG00000026278
1228	3635	3606	2143	671	1267	460	898	ENSMUSG00000026279
4028	2632	2425	7965	2739	994	1526	705	ENSMUSG00000026280
1999	1182	1047	4688	1416	561	731	447	ENSMUSG00000026281
2501	998	1203	6673	1975	467	826	459	ENSMUSG00000026283
1073	2175	1693	1465	503	772	341	517	ENSMUSG00000073609
57	2	2	68	35	0	26	0	ENSMUSG00000094651
0	0	0	0	0	0	0	0	ENSMUSG00000034000
364	38	12	264	122	0	136	8	ENSMUSG00000026285
4490	1711	2040	11695	3269	1090	1600	699	ENSMUSG00000051185
3659	169	172	4037	1288	152	1228	106	ENSMUSG00000040710
1	0	0	1	0	0	0	0	ENSMUSG00000100777
3208	828	552	6036	2257	230	1101	222	ENSMUSG00000040693
378	167	168	806	250	84	129	73	ENSMUSG00000097814
1	0	0	2	0	0	0	0	ENSMUSG00000045463
2	0	0	0	0	0	0	0	ENSMUSG00000026331
3143	2903	4104	8772	2378	1262	1083	1281	ENSMUSG00000044768
2299	1189	1041	5867	1595	728	790	436	ENSMUSG00000040648
590	260	299	1952	517	251	187	143	ENSMUSG00000026333
27949	13420	8096	53554	17622	3811	9781	1952	ENSMUSG00000026335
17	2	1	22	4	2	5	2	ENSMUSG00000100182
0	0	0	0	1	0	0	0	ENSMUSG00000026336
0	0	0	0	0	0	2	0	ENSMUSG00000067028
11	5	15	16	5	8	0	0	ENSMUSG00000082431
0	0	0	0	0	0	0	0	ENSMUSG00000100222
12	8	2	6	2	2	0	2	ENSMUSG00000050840
0	0	0	0	0	0	0	0	ENSMUSG00000084704
586	2874	793	250	90	1310	199	298	ENSMUSG00000047496
1996	1066	555	3782	1041	648	726	236	ENSMUSG00000056536
2834	1449	938	6939	1984	1004	1047	469	ENSMUSG00000026319
616	155	180	930	381	78	208	54	ENSMUSG00000026321
2374	1251	1474	4429	1455	538	830	575	ENSMUSG00000038866
5036	1933	454	4575	1101	679	1909	158	ENSMUSG00000044340
19	0	0	39	6	0	2	0	ENSMUSG00000100247
2838	1410	421	2502	843	415	963	138	ENSMUSG00000057329
10	17	3	7	7	6	0	5	ENSMUSG00000054006
5108	1736	1371	13564	3656	726	1707	464	ENSMUSG00000009905
8801	4791	5082	21490	6169	2274	3168	1703	ENSMUSG00000009907
36	16	26	68	17	8	12	6	ENSMUSG00000067006
34	2	6	88	22	0	10	2	ENSMUSG00000059956
0	0	0	0	0	0	0	0	ENSMUSG00000048775
2	0	0	2	0	0	0	0	ENSMUSG00000044594
0	2	0	0	0	0	0	0	ENSMUSG00000073602
12	0	4	26	14	0	4	0	ENSMUSG00000026327
8	0	2	4	6	0	4	2	ENSMUSG00000067001
127	0	3	188	52	2	66	2	ENSMUSG00000092572
995	989	1710	1996	568	355	356	577	ENSMUSG00000026315
2	1	0	6	0	0	0	0	ENSMUSG00000100457
2	0	0	0	0	0	0	0	ENSMUSG00000026312
102	10	10	113	58	16	42	4	ENSMUSG00000047216
1458	192	282	4388	1362	104	531	130	ENSMUSG00000038702
2	4	2	4	1	0	2	0	ENSMUSG00000070695
0	0	0	0	0	1	0	0	ENSMUSG00000101303
8628	4523	5132	18860	6161	1918	3018	1591	ENSMUSG00000026374
2886	1798	3940	6675	1872	707	948	1315	ENSMUSG00000026377
4629	2231	708	3653	1308	574	1753	178	ENSMUSG00000064302
0	2	15	2	0	0	0	3	ENSMUSG00000107722
3715	33822	18392	8504	3254	7487	1333	4876	ENSMUSG00000026380
250	8	0	232	70	0	84	2	ENSMUSG00000048402
2389	240	1144	9970	1943	126	903	335	ENSMUSG00000037035
6276	3349	3514	11427	3413	1446	2338	1071	ENSMUSG00000004451
1602	1812	3191	3360	1259	661	618	931	ENSMUSG00000098923
2	4	7	16	2	4	0	16	ENSMUSG00000101731
8448	6688	3773	16456	5548	2526	2948	1119	ENSMUSG00000026383
3615	1761	789	3770	968	1218	1225	282	ENSMUSG00000026384
854	1153	790	1754	612	344	268	168	ENSMUSG00000036975
387	0	0	1400	303	4	138	0	ENSMUSG00000036962
47	56	31	6	4	21	18	13	ENSMUSG00000026387
2298	7451	6380	6684	2361	2538	871	1345	ENSMUSG00000050777
17150	25730	28329	13773	5238	9540	6398	8256	ENSMUSG00000026385
116	51	31	175	53	34	46	8	ENSMUSG00000026388
1480	3565	1612	1807	859	791	515	461	ENSMUSG00000026389
36	0	0	35	4	0	5	0	ENSMUSG00000036907
2606	36	4	2099	773	5	896	2	ENSMUSG00000026390
0	0	0	0	0	0	0	0	ENSMUSG00000058665
0	0	0	0	0	0	0	0	ENSMUSG00000099957
0	2	0	0	0	0	0	0	ENSMUSG00000097881
4858	2887	3143	12584	3409	1402	1593	965	ENSMUSG00000003721
2	0	0	0	0	0	2	0	ENSMUSG00000101791
2054	1718	647	2925	902	736	757	216	ENSMUSG00000026339
0	0	0	0	1	0	0	0	ENSMUSG00000050534
2613	1349	1752	5461	1829	504	929	690	ENSMUSG00000001674
29	2	2	8	6	0	2	2	ENSMUSG00000036815
24831	9543	10237	40652	13011	4279	8689	3265	ENSMUSG00000026341
4718	3267	3345	14496	4482	1768	1579	1211	ENSMUSG00000026342
157	143	45	241	43	33	27	9	ENSMUSG00000026343
16	6	7	18	4	0	6	0	ENSMUSG00000026344
6947	430	62	2795	709	152	2452	10	ENSMUSG00000049690
4186	3691	1460	5927	1342	973	1583	340	ENSMUSG00000036155
1098	149	10	1536	575	41	404	4	ENSMUSG00000026347
77	9860	8846	53	11	4680	18	2630	ENSMUSG00000026348
5	5	13	32	6	5	4	2	ENSMUSG00000102014
4496	1389	2358	13253	4339	1113	1599	1135	ENSMUSG00000026349
1028	1	17	3490	715	0	403	13	ENSMUSG00000051590
5739	4801	4187	11260	3457	1779	2003	1282	ENSMUSG00000036104
339	242	147	340	139	85	99	33	ENSMUSG00000036086
41	42	35	90	37	15	20	5	ENSMUSG00000058603
3699	2598	1656	4576	1389	860	1278	395	ENSMUSG00000056211
13076	6904	11352	29035	9040	2729	4676	3863	ENSMUSG00000026353
4	8	6	45	6	0	2	4	ENSMUSG00000026354
4342	2049	1191	6718	2185	685	1394	362	ENSMUSG00000026355
6431	5225	5399	11672	3274	2608	2241	1761	ENSMUSG00000026356
3227	236	438	4579	1941	106	1160	141	ENSMUSG00000045382
17	1	3	32	9	2	12	4	ENSMUSG00000042581
4	0	6	8	7	2	4	0	ENSMUSG00000094122
75	0	0	206	43	0	19	0	ENSMUSG00000026401
6906	666	637	19771	4304	294	2445	171	ENSMUSG00000026399
0	0	0	0	0	0	0	0	ENSMUSG00000042554
24	56	23	32	28	15	12	10	ENSMUSG00000026405
0	0	4	19	2	0	0	2	ENSMUSG00000100257
1453	412	412	4414	1351	265	496	218	ENSMUSG00000026409
1671	382	1181	5129	1591	238	582	838	ENSMUSG00000046404
5887	1416	1453	19572	7968	402	2105	408	ENSMUSG00000042510
118	112	75	556	108	106	34	40	ENSMUSG00000026415
14948	4127	3172	27678	10286	1240	5230	772	ENSMUSG00000026417
2885	114	68	930	515	58	986	13	ENSMUSG00000042474
7	1	0	1	0	0	3	2	ENSMUSG00000026420
0	0	0	0	0	0	0	0	ENSMUSG00000026416
4	0	0	0	0	0	0	0	ENSMUSG00000016524
24	0	6	73	16	0	11	0	ENSMUSG00000016529
15419	8789	8429	28282	10017	3074	5641	2418	ENSMUSG00000016528
622	132	482	2419	554	50	247	141	ENSMUSG00000016526
2586	2097	1823	5524	1705	753	1036	485	ENSMUSG00000026427
2830	560	343	3235	1350	178	1077	111	ENSMUSG00000026430
734	141	103	1488	513	85	314	50	ENSMUSG00000042349
5036	1616	557	5509	1584	520	1819	191	ENSMUSG00000026425
236	14	26	540	148	13	76	8	ENSMUSG00000055184
0	2	0	0	0	0	0	0	ENSMUSG00000026432
235	251	238	299	139	67	75	47	ENSMUSG00000004552
1319	168	252	2256	938	34	484	76	ENSMUSG00000052688
2296	2	6	4504	1798	0	763	0	ENSMUSG00000042268
599	7400	4891	503	211	1459	197	1114	ENSMUSG00000042251
3398	1937	1922	7208	2600	557	1137	489	ENSMUSG00000013275
1352	729	564	2665	869	304	534	120	ENSMUSG00000026433
15519	5484	5755	27312	8889	1816	5545	1490	ENSMUSG00000026434
1062	1971	2019	2678	742	1001	448	725	ENSMUSG00000026435
6831	1611	2421	15649	5626	667	2417	1020	ENSMUSG00000026436
2615	5921	4508	5711	2134	1652	998	1333	ENSMUSG00000059149
1347	4037	2799	2803	1057	1096	468	873	ENSMUSG00000026437
18	4	0	26	32	0	5	2	ENSMUSG00000079330
0	0	0	2	0	0	0	0	ENSMUSG00000097540
910	3772	2632	3516	1168	1228	396	646	ENSMUSG00000042115
1505	10698	3908	3003	1129	2849	589	1046	ENSMUSG00000009772
83	16	17	87	32	20	27	9	ENSMUSG00000100658
13765	359	383	35199	12325	142	5214	104	ENSMUSG00000042066
3225	1901	1490	8422	2459	924	1185	700	ENSMUSG00000042046
26	8	7	82	39	10	14	2	ENSMUSG00000097760
3090	2207	1570	5615	1849	851	1033	509	ENSMUSG00000026439
521	128	197	1290	433	57	176	61	ENSMUSG00000048174
12	12	6	6	12	11	4	8	ENSMUSG00000053024
139	12	2	50	28	5	52	2	ENSMUSG00000026442
94	15	6	150	79	2	42	0	ENSMUSG00000026443
4313	1300	1425	10803	3229	1524	1431	1039	ENSMUSG00000054387
1837	194	121	2618	735	86	683	41	ENSMUSG00000026447
10967	6326	12898	24326	8983	2562	4179	4935	ENSMUSG00000046062
3145	9466	4267	5985	2209	3292	1181	1423	ENSMUSG00000041757
47	108	66	91	24	41	12	25	ENSMUSG00000103421
10	4775	5514	1	2	1367	10	896	ENSMUSG00000070645
46	574	404	108	42	122	9	129	ENSMUSG00000070644
6008	1893	1664	14488	6051	564	2258	456	ENSMUSG00000070643
3119	1340	1778	7392	2278	776	1056	631	ENSMUSG00000090553
717	214	303	1620	505	168	259	183	ENSMUSG00000102976
1183	67	41	1061	494	16	417	18	ENSMUSG00000051998
2904	3416	999	4579	1283	634	1146	179	ENSMUSG00000026463
70	14	8	68	44	2	38	0	ENSMUSG00000010311
21740	2065	2203	41618	17780	180	8071	174	ENSMUSG00000041577
1202	588	369	2186	964	88	482	54	ENSMUSG00000041559
9858	1742	12471	30909	10041	564	3479	3449	ENSMUSG00000020423
2	1	0	5	2	0	0	0	ENSMUSG00000026450
54110	14	22	120722	51142	0	19456	4	ENSMUSG00000064246
1	0	2	19	23	0	4	0	ENSMUSG00000042451
1298	672	701	2403	460	104	464	132	ENSMUSG00000042429
0	0	0	0	0	0	0	0	ENSMUSG00000026459
516	187	194	910	398	99	170	114	ENSMUSG00000026458
5856	6460	7552	14367	4355	2463	2022	2731	ENSMUSG00000042305
1	0	0	4	4	0	0	0	ENSMUSG00000050526
2814	1424	1530	6728	2144	580	916	446	ENSMUSG00000026456
19232	10663	11813	37154	12769	3413	6894	3267	ENSMUSG00000026457
0	0	0	2	0	0	0	0	ENSMUSG00000101061
2138	1470	1693	4971	1345	727	634	551	ENSMUSG00000026455
2717	1812	2172	5941	2030	630	910	719	ENSMUSG00000042229
3	0	0	2	0	0	0	0	ENSMUSG00000046367
3904	1983	1790	7613	2452	634	1410	552	ENSMUSG00000042207
41	23	16	126	34	14	13	8	ENSMUSG00000026452
4866	817	592	12782	3490	357	1835	171	ENSMUSG00000073557
224	12	16	400	105	6	73	8	ENSMUSG00000026429
1516	70	62	1622	568	12	531	14	ENSMUSG00000042793
44	5	4	76	13	6	11	2	ENSMUSG00000097993
1776	70	85	1336	566	24	650	32	ENSMUSG00000031506
6416	3859	5283	13922	5072	1356	2558	1660	ENSMUSG00000026426
58	2	6	16	16	0	16	0	ENSMUSG00000026424
2741	1828	5098	5609	2118	442	986	1305	ENSMUSG00000003051
4595	3116	2492	8087	2854	1074	1690	609	ENSMUSG00000041926
4371	5245	6457	9743	2951	2130	1613	1899	ENSMUSG00000062580
1424	253	278	2741	888	43	532	57	ENSMUSG00000048096
450	795	764	1031	411	207	170	185	ENSMUSG00000041889
5650	3990	2934	10636	3565	1057	2043	836	ENSMUSG00000041879
4636	812	310	3039	1040	215	1701	85	ENSMUSG00000009418
47457	5749	10298	88869	36235	1354	17489	2256	ENSMUSG00000026421
5990	957	2366	12257	6068	264	2226	595	ENSMUSG00000041801
18	2	6	42	15	2	0	7	ENSMUSG00000026418
740	20972	17363	1577	517	5705	288	4450	ENSMUSG00000041782
2566	31	121	10177	3793	10	944	67	ENSMUSG00000026414
34	20	30	42	8	6	8	4	ENSMUSG00000026413
6	25	32	10	0	5	0	13	ENSMUSG00000051985
2385	3888	3438	6146	2033	1222	984	776	ENSMUSG00000026411
12	12	25	9	31	2	2	5	ENSMUSG00000026407
1887	154	148	1594	760	26	805	41	ENSMUSG00000041642
2	2	63	4	0	6	2	32	ENSMUSG00000087230
237	826	3703	619	195	316	75	997	ENSMUSG00000041605
0	0	0	0	0	0	0	0	ENSMUSG00000103594
3	0	0	0	0	0	0	0	ENSMUSG00000052759
7342	3313	3148	16783	4914	1298	2653	1171	ENSMUSG00000041570
53	22	26	204	43	12	36	7	ENSMUSG00000097403
787	479	527	2258	648	184	257	152	ENSMUSG00000026404
336	36	2	138	52	4	94	8	ENSMUSG00000041498
2	0	0	0	0	0	0	0	ENSMUSG00000097229
5163	1320	2221	11546	3989	629	1773	846	ENSMUSG00000041483
150	14	6	239	71	4	49	2	ENSMUSG00000097448
157	38	16	180	22	10	62	10	ENSMUSG00000026398
50	3	2	43	23	2	11	0	ENSMUSG00000102277
65	1	4	94	33	0	29	0	ENSMUSG00000104145
89	7	4	106	46	0	29	2	ENSMUSG00000098206
14198	767	709	12124	4793	449	4856	416	ENSMUSG00000026395
0	0	2	0	0	0	1	2	ENSMUSG00000102822
34	2756	3348	46	25	1174	10	821	ENSMUSG00000026394
17043	5862	4334	36004	8608	3282	5967	1525	ENSMUSG00000026393
0	2	6	4	0	0	0	6	ENSMUSG00000019230
303	176	293	1013	318	92	124	127	ENSMUSG00000079283
1	0	0	0	0	0	0	0	ENSMUSG00000099808
2663	1603	531	3547	895	749	959	145	ENSMUSG00000056268
105	36	17	371	50	5	26	4	ENSMUSG00000063681
0	0	1	0	0	0	0	0	ENSMUSG00000103844
3420	2320	3859	9586	2635	1774	1121	1754	ENSMUSG00000033964
556	15	36	308	122	22	192	50	ENSMUSG00000033952
56	9317	8607	0	6	3787	18	2599	ENSMUSG00000026368
4	14	0	0	0	6	5	2	ENSMUSG00000057037
0	0	0	0	0	0	1	0	ENSMUSG00000090623
33	30	5	36	21	15	5	2	ENSMUSG00000033898
20238	5239	9111	44902	15774	1857	7295	1928	ENSMUSG00000026365
76	35	44	83	28	25	20	10	ENSMUSG00000052726
0	0	0	0	0	0	0	0	ENSMUSG00000102368
5801	2482	2212	13682	3527	1222	1981	785	ENSMUSG00000026361
712	146	161	1053	286	77	231	39	ENSMUSG00000033849
2528	2258	2398	6516	2002	952	895	812	ENSMUSG00000018196
9928	2502	3019	33134	8484	1372	3542	1004	ENSMUSG00000018199
2384	1642	1813	5117	1453	636	816	515	ENSMUSG00000018189
5454	1074	3523	8111	3348	490	1840	952	ENSMUSG00000026360
137	6	0	24	8	0	65	0	ENSMUSG00000051079
206	20	22	563	218	14	64	10	ENSMUSG00000026358
0	0	0	4	0	0	0	0	ENSMUSG00000098509
585	10	16	1640	472	10	214	12	ENSMUSG00000026357
4	0	0	0	0	0	0	0	ENSMUSG00000035131
10	4	4	8	0	0	4	0	ENSMUSG00000087627
2353	611	350	4965	1254	276	727	100	ENSMUSG00000056220
0	0	0	1	0	0	0	0	ENSMUSG00000077516
3	0	0	59	17	0	2	0	ENSMUSG00000097028
1189	20	160	4417	756	34	424	53	ENSMUSG00000032487
280	0	3	1015	211	4	99	0	ENSMUSG00000097754
0	0	0	0	0	0	0	0	ENSMUSG00000006007
0	0	0	0	0	0	0	0	ENSMUSG00000099447
4435	2519	3326	12910	3466	1681	1543	1252	ENSMUSG00000006010
14417	7168	8137	29865	9137	2836	5223	2787	ENSMUSG00000006005
1376	23	35	454	623	12	514	10	ENSMUSG00000006014
0	0	0	0	0	0	0	0	ENSMUSG00000101519
2067	16	13	4638	1349	2	748	4	ENSMUSG00000066842
3	5	2	18	6	18	0	2	ENSMUSG00000102095
0	0	2	2	0	0	0	0	ENSMUSG00000114212
0	0	2	0	0	0	0	0	ENSMUSG00000114943
13902	37865	30803	36226	9003	20043	5046	11614	ENSMUSG00000023150
3516	951	1332	9170	2522	651	1184	514	ENSMUSG00000052748
2692	1816	1312	5056	1559	720	980	577	ENSMUSG00000053286
3057	1405	2700	9165	2886	891	1112	860	ENSMUSG00000026484
5740	2038	1704	9777	3375	504	2108	417	ENSMUSG00000026483
183	226	126	360	95	70	67	35	ENSMUSG00000100594
6589	4380	3675	14176	3801	2448	2196	1410	ENSMUSG00000043019
1940	524	285	2297	727	185	657	88	ENSMUSG00000032666
999	627	506	2377	675	309	332	201	ENSMUSG00000014980
1186	1174	460	1156	382	398	431	125	ENSMUSG00000032649
6291	8915	3517	6736	2086	3421	2329	914	ENSMUSG00000026482
99	0	0	529	124	0	28	0	ENSMUSG00000055547
20153	7173	10580	48594	15008	3138	7083	3832	ENSMUSG00000008475
1787	240	251	2475	1076	86	596	80	ENSMUSG00000026480
